Fold,Site,N_Samples,ACC,AUC,F1,Sens,Spec,TN,FP,FN,TP
4,STANFORD,8,0.5,0.6875,0.6666666666666666,1.0,0.0,0,4,0,4
4,TRINITY,9,0.5555555555555556,0.55,0.6,0.75,0.4,2,3,1,3
4,UCLA,19,0.631578947368421,0.7386363636363636,0.7407407407407407,0.9090909090909091,0.25,2,6,1,10
4,UM,28,0.5,0.7769230769230769,0.65,1.0,0.06666666666666667,1,14,0,13
4,USM,14,0.7142857142857143,0.9111111111111111,0.8181818181818182,1.0,0.2,1,4,0,9
4,YALE,11,0.45454545454545453,0.5666666666666667,0.4,0.3333333333333333,0.6,3,2,4,2
5,CALTECH,8,0.625,0.5625,0.5714285714285714,0.5,0.75,3,1,2,2
5,CMU,5,0.4,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.0,0,2,1,2
5,KKI,10,0.4,0.4166666666666667,0.5714285714285714,1.0,0.0,0,6,0,4
5,LEUVEN,12,0.4166666666666667,0.31428571428571433,0.0,0.0,0.7142857142857143,5,2,5,0
5,MAX_MUN,11,0.36363636363636365,0.4666666666666667,0.5333333333333333,0.8,0.0,0,6,1,4
5,NYU,35,0.5714285714285714,0.6533333333333333,0.6153846153846154,0.8,0.4,8,12,3,12
5,OHSU,5,0.6,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,1,2,0,2
5,OLIN,7,0.8571428571428571,0.7500000000000001,0.8888888888888888,1.0,0.6666666666666666,2,1,0,4
5,PITT,11,0.45454545454545453,0.4666666666666667,0.5,0.5,0.4,2,3,3,3
5,SBL,6,0.5,0.7777777777777778,0.0,0.0,1.0,3,0,3,0
5,SDSU,8,0.625,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.6,3,2,1,2
5,STANFORD,7,0.5714285714285714,0.5833333333333334,0.6666666666666666,1.0,0.25,1,3,0,3
5,TRINITY,9,0.6666666666666666,0.8,0.6666666666666666,0.75,0.6,3,2,1,3
5,UCLA,20,0.75,0.7171717171717172,0.8148148148148148,1.0,0.4444444444444444,4,5,0,11
5,UM,29,0.5172413793103449,0.7,0.65,0.9285714285714286,0.13333333333333333,2,13,1,13
5,USM,14,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.8888888888888888,0.0,0,5,1,8
5,YALE,10,0.8,0.8,0.8,0.8,0.8,4,1,1,4
