Fold,Site,N_Samples,ACC,AUC,F1,Sens,Spec,TN,FP,FN,TP
1,CALTECH,8,0.625,0.78125,0.6666666666666666,0.75,0.5,2,2,1,3
1,CMU,4,0.75,0.5,0.6666666666666666,0.5,1.0,2,0,1,1
1,KKI,9,0.3333333333333333,0.4,0.4,0.5,0.2,1,4,2,2
1,LEUVEN,13,0.38461538461538464,0.45238095238095244,0.2,0.16666666666666666,0.5714285714285714,4,3,5,1
1,MAX_MUN,11,0.6363636363636364,0.7666666666666667,0.6666666666666666,0.8,0.5,3,3,1,4
1,NYU,35,0.5428571428571428,0.5766666666666667,0.4666666666666667,0.4666666666666667,0.6,12,8,8,7
1,OHSU,4,0.5,0.5,0.5,0.5,0.5,1,1,1,1
1,OLIN,7,0.7142857142857143,0.8333333333333334,0.75,0.75,0.6666666666666666,2,1,1,3
1,PITT,11,0.6363636363636364,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.6,3,2,2,4
1,SBL,6,0.6666666666666666,0.888888888888889,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,2
1,SDSU,7,0.8571428571428571,0.8333333333333333,0.8,0.6666666666666666,1.0,4,0,1,2
1,STANFORD,8,0.625,0.75,0.5714285714285714,0.5,0.75,3,1,2,2
1,TRINITY,10,0.5,0.5800000000000001,0.5454545454545454,0.6,0.4,2,3,2,3
1,UCLA,20,0.65,0.7272727272727273,0.72,0.8181818181818182,0.4444444444444444,4,5,2,9
1,UM,28,0.5357142857142857,0.5794871794871794,0.48,0.46153846153846156,0.6,9,6,7,6
1,USM,15,0.5333333333333333,0.38,0.6666666666666666,0.7,0.2,1,4,3,7
1,YALE,11,0.7272727272727273,0.6000000000000001,0.6666666666666666,0.6,0.8333333333333334,5,1,2,3
2,CALTECH,7,0.8571428571428571,0.9166666666666667,0.8571428571428571,0.75,1.0,3,0,1,3
2,CMU,6,0.3333333333333333,0.33333333333333337,0.0,0.0,0.6666666666666666,2,1,3,0
2,KKI,9,0.4444444444444444,0.3,0.2857142857142857,0.25,0.6,3,2,3,1
2,LEUVEN,12,0.6666666666666666,0.638888888888889,0.6,0.5,0.8333333333333334,5,1,3,3
2,MAX_MUN,11,0.2727272727272727,0.26666666666666666,0.2,0.2,0.3333333333333333,2,4,4,1
2,NYU,35,0.6285714285714286,0.6666666666666666,0.6060606060606061,0.6666666666666666,0.6,12,8,5,10
2,OHSU,5,1.0,1.0,1.0,1.0,1.0,3,0,0,2
