Fold,Site,N_Samples,ACC,AUC,F1,Sens,Spec,TN,FP,FN,TP
4,TRINITY,9,0.7777777777777778,0.75,0.8,1.0,0.6,3,2,0,4
4,UCLA,19,0.631578947368421,0.7727272727272727,0.6666666666666666,0.6363636363636364,0.625,5,3,4,7
4,UM,28,0.6428571428571429,0.7230769230769231,0.7058823529411765,0.9230769230769231,0.4,6,9,1,12
4,USM,14,0.6428571428571429,0.8666666666666667,0.7368421052631579,0.7777777777777778,0.4,2,3,2,7
4,YALE,11,0.6363636363636364,0.7666666666666666,0.6666666666666666,0.6666666666666666,0.6,3,2,2,4
5,CALTECH,8,0.5,0.5,0.5,0.5,0.5,2,2,2,2
5,CMU,5,0.4,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0,2,1,2
5,KKI,10,0.3,0.2916666666666667,0.46153846153846156,0.75,0.0,0,6,1,3
5,LEUVEN,12,0.5,0.4857142857142857,0.25,0.2,0.7142857142857143,5,2,4,1
5,MAX_MUN,11,0.36363636363636365,0.49999999999999994,0.46153846153846156,0.6,0.16666666666666666,1,5,2,3
5,NYU,35,0.6285714285714286,0.5966666666666666,0.6285714285714286,0.7333333333333333,0.55,11,9,4,11
5,OHSU,5,0.2,0.5,0.3333333333333333,0.5,0.0,0,3,1,1
5,OLIN,7,0.5714285714285714,0.7916666666666667,0.6666666666666666,0.75,0.3333333333333333,1,2,1,3
5,PITT,11,0.6363636363636364,0.7999999999999999,0.6,0.5,0.8,4,1,3,3
5,SBL,6,0.5,0.0,0.0,0.0,1.0,3,0,3,0
5,SDSU,8,0.375,0.6,0.0,0.0,0.6,3,2,3,0
5,STANFORD,7,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,2,2,1,2
5,TRINITY,9,0.3333333333333333,0.44999999999999996,0.0,0.0,0.6,3,2,4,0
5,UCLA,20,0.55,0.5909090909090909,0.6666666666666666,0.8181818181818182,0.2222222222222222,2,7,2,9
5,UM,29,0.6206896551724138,0.638095238095238,0.6857142857142857,0.8571428571428571,0.4,6,9,2,12
5,USM,14,0.6428571428571429,0.7555555555555555,0.7368421052631579,0.7777777777777778,0.4,2,3,2,7
5,YALE,10,0.5,0.5599999999999999,0.5454545454545454,0.6,0.4,2,3,2,3
