Fold,Site,N_Samples,ACC,AUC,F1,Sens,Spec,TN,FP,FN,TP
1,CALTECH,8,0.375,0.625,0.0,0.0,0.75,3,1,4,0
1,CMU,4,0.5,0.5,0.0,0.0,1.0,2,0,2,0
1,KKI,9,0.6666666666666666,0.65,0.6666666666666666,0.75,0.6,3,2,1,3
1,LEUVEN,13,0.46153846153846156,0.5714285714285714,0.2222222222222222,0.16666666666666666,0.7142857142857143,5,2,5,1
1,MAX_MUN,11,0.5454545454545454,0.6333333333333333,0.4444444444444444,0.4,0.6666666666666666,4,2,3,2
1,NYU,35,0.5428571428571428,0.6633333333333333,0.5,0.5333333333333333,0.55,11,9,7,8
1,OHSU,4,0.5,0.5,0.6666666666666666,1.0,0.0,0,2,0,2
1,OLIN,7,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.5,0.6666666666666666,2,1,2,2
1,PITT,11,0.45454545454545453,0.7,0.5,0.5,0.4,2,3,3,3
1,SBL,6,0.6666666666666666,0.888888888888889,0.5,0.3333333333333333,1.0,3,0,2,1
1,SDSU,7,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,2,2,2,1
1,STANFORD,8,0.5,0.5625,0.6,0.75,0.25,1,3,1,3
1,TRINITY,10,0.4,0.27999999999999997,0.25,0.2,0.6,3,2,4,1
1,UCLA,20,0.5,0.5252525252525253,0.5833333333333334,0.6363636363636364,0.3333333333333333,3,6,4,7
1,UM,28,0.6428571428571429,0.6461538461538462,0.7222222222222222,1.0,0.3333333333333333,5,10,0,13
1,USM,15,0.8,0.72,0.8695652173913043,1.0,0.4,2,3,0,10
1,YALE,11,0.8181818181818182,0.8333333333333334,0.75,0.6,1.0,6,0,2,3
2,CALTECH,7,0.7142857142857143,0.8333333333333334,0.75,0.75,0.6666666666666666,2,1,1,3
2,CMU,6,0.5,0.22222222222222224,0.0,0.0,1.0,3,0,3,0
2,KKI,9,0.5555555555555556,0.55,0.5,0.5,0.6,3,2,2,2
2,LEUVEN,12,0.8333333333333334,0.8055555555555557,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,5
2,MAX_MUN,11,0.36363636363636365,0.30000000000000004,0.2222222222222222,0.2,0.5,3,3,4,1
2,NYU,35,0.4857142857142857,0.6233333333333333,0.35714285714285715,0.3333333333333333,0.6,12,8,10,5
2,OHSU,5,0.6,0.8333333333333334,0.6666666666666666,1.0,0.3333333333333333,1,2,0,2
2,OLIN,7,0.7142857142857143,0.9166666666666667,0.6666666666666666,0.5,1.0,3,0,2,2
2,PITT,11,0.5454545454545454,0.6666666666666667,0.6153846153846154,0.6666666666666666,0.4,2,3,2,4
2,SBL,6,0.3333333333333333,0.6666666666666667,0.0,0.0,0.6666666666666666,2,1,3,0
2,SDSU,7,0.7142857142857143,0.75,0.75,1.0,0.5,2,2,0,3
2,STANFORD,8,0.5,0.375,0.6,0.75,0.25,1,3,1,3
2,TRINITY,10,0.7,0.7200000000000001,0.6666666666666666,0.6,0.8,4,1,2,3
2,UCLA,19,0.5263157894736842,0.5444444444444445,0.47058823529411764,0.4,0.6666666666666666,6,3,6,4
2,UM,28,0.6785714285714286,0.6820512820512821,0.7096774193548387,0.8461538461538461,0.5333333333333333,8,7,2,11
2,USM,14,0.7142857142857143,0.7555555555555555,0.7777777777777778,0.7777777777777778,0.6,3,2,2,7
2,YALE,12,0.4166666666666667,0.3055555555555555,0.5333333333333333,0.6666666666666666,0.16666666666666666,1,5,2,4
3,CALTECH,6,0.5,0.33333333333333337,0.4,0.3333333333333333,0.6666666666666666,2,1,2,1
3,CMU,6,0.6666666666666666,0.7777777777777778,0.75,1.0,0.3333333333333333,1,2,0,3
3,KKI,10,0.8,0.875,0.8,1.0,0.6666666666666666,4,2,0,4
3,LEUVEN,13,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,5,2,2,4
3,MAX_MUN,10,0.8,0.8400000000000001,0.8333333333333334,1.0,0.6,3,2,0,5
3,NYU,35,0.5714285714285714,0.5366666666666666,0.5161290322580645,0.5333333333333333,0.6,12,8,7,8
3,OHSU,6,0.8333333333333334,0.7777777777777778,0.8,0.6666666666666666,1.0,3,0,1,2
3,OLIN,7,0.8571428571428571,0.7500000000000001,0.8888888888888888,1.0,0.6666666666666666,2,1,0,4
3,PITT,12,0.6666666666666666,0.6666666666666667,0.6,0.5,0.8333333333333334,5,1,3,3
3,SBL,6,0.6666666666666666,0.888888888888889,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,2
3,SDSU,6,0.6666666666666666,0.75,0.5,0.5,0.75,3,1,1,1
3,STANFORD,8,0.375,0.4375,0.5454545454545454,0.75,0.0,0,4,1,3
3,TRINITY,9,0.5555555555555556,0.65,0.5,0.5,0.6,3,2,2,2
3,UCLA,20,0.65,0.7676767676767676,0.5882352941176471,0.45454545454545453,0.8888888888888888,8,1,6,5
3,UM,27,0.6296296296296297,0.6978021978021978,0.7058823529411765,0.9230769230769231,0.35714285714285715,5,9,1,12
3,USM,14,0.5714285714285714,0.6222222222222222,0.6666666666666666,0.6666666666666666,0.4,2,3,3,6
3,YALE,12,0.4166666666666667,0.4722222222222222,0.46153846153846156,0.5,0.3333333333333333,2,4,3,3
4,CALTECH,8,0.5,0.3125,0.3333333333333333,0.25,0.75,3,1,3,1
4,CMU,6,0.8333333333333334,0.888888888888889,0.8571428571428571,1.0,0.6666666666666666,2,1,0,3
4,KKI,10,0.5,0.5833333333333334,0.6153846153846154,1.0,0.16666666666666666,1,5,0,4
4,LEUVEN,13,0.38461538461538464,0.5238095238095238,0.2,0.16666666666666666,0.5714285714285714,4,3,5,1
4,MAX_MUN,9,0.5555555555555556,0.4,0.5,0.5,0.6,3,2,2,2
4,NYU,35,0.7428571428571429,0.7866666666666666,0.7272727272727273,0.8,0.7,14,6,3,12
4,OHSU,6,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,1
4,OLIN,6,0.5,0.33333333333333337,0.5714285714285714,0.6666666666666666,0.3333333333333333,1,2,1,2
4,PITT,11,0.36363636363636365,0.5333333333333333,0.0,0.0,0.6666666666666666,4,2,5,0
4,SBL,6,0.3333333333333333,0.11111111111111112,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,1
4,SDSU,8,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,4,1,1,2
4,STANFORD,8,0.625,0.8125,0.6666666666666666,0.75,0.5,2,2,1,3
4,TRINITY,9,0.3333333333333333,0.45,0.25,0.25,0.4,2,3,3,1
4,UCLA,19,0.5789473684210527,0.6590909090909091,0.6,0.5454545454545454,0.625,5,3,5,6
4,UM,28,0.6071428571428571,0.7512820512820513,0.6857142857142857,0.9230769230769231,0.3333333333333333,5,10,1,12
4,USM,14,0.6428571428571429,0.6444444444444444,0.782608695652174,1.0,0.0,0,5,0,9
4,YALE,11,0.7272727272727273,0.8333333333333333,0.7272727272727273,0.6666666666666666,0.8,4,1,2,4
5,CALTECH,8,0.25,0.375,0.25,0.25,0.25,1,3,3,1
5,CMU,5,0.4,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0,2,1,2
5,KKI,10,0.2,0.29166666666666663,0.3333333333333333,0.5,0.0,0,6,2,2
5,LEUVEN,12,0.5,0.31428571428571433,0.25,0.2,0.7142857142857143,5,2,4,1
5,MAX_MUN,11,0.45454545454545453,0.5333333333333333,0.5,0.6,0.3333333333333333,2,4,2,3
5,NYU,35,0.6285714285714286,0.59,0.6060606060606061,0.6666666666666666,0.6,12,8,5,10
5,OHSU,5,0.2,0.33333333333333337,0.3333333333333333,0.5,0.0,0,3,1,1
5,OLIN,7,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,2,1,2,2
5,PITT,11,0.5454545454545454,0.6666666666666667,0.5454545454545454,0.5,0.6,3,2,3,3
5,SBL,6,0.5,0.11111111111111112,0.0,0.0,1.0,3,0,3,0
5,SDSU,8,0.75,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.8,4,1,1,2
5,STANFORD,7,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,0.25,1,3,2,1
5,TRINITY,9,0.3333333333333333,0.14999999999999997,0.0,0.0,0.6,3,2,4,0
5,UCLA,20,0.5,0.5858585858585859,0.5833333333333334,0.6363636363636364,0.3333333333333333,3,6,4,7
5,UM,29,0.5172413793103449,0.4714285714285714,0.6111111111111112,0.7857142857142857,0.26666666666666666,4,11,3,11
5,USM,14,0.7857142857142857,0.8222222222222222,0.8421052631578947,0.8888888888888888,0.6,3,2,1,8
