Fold,Site,N_Samples,ACC,AUC,F1,Sens,Spec,TN,FP,FN,TP
1,CALTECH,8,0.625,0.875,0.6666666666666666,0.75,0.5,2,2,1,3
1,CMU,4,0.75,0.5,0.6666666666666666,0.5,1.0,2,0,1,1
1,KKI,9,0.6666666666666666,0.5499999999999999,0.6666666666666666,0.75,0.6,3,2,1,3
1,LEUVEN,13,0.38461538461538464,0.5,0.0,0.0,0.7142857142857143,5,2,6,0
1,MAX_MUN,11,0.7272727272727273,0.7000000000000001,0.7272727272727273,0.8,0.6666666666666666,4,2,1,4
1,NYU,35,0.5428571428571428,0.5800000000000001,0.42857142857142855,0.4,0.65,13,7,9,6
1,OHSU,4,0.5,0.25,0.5,0.5,0.5,1,1,1,1
1,OLIN,7,0.7142857142857143,0.6666666666666667,0.75,0.75,0.6666666666666666,2,1,1,3
1,PITT,11,0.6363636363636364,0.6,0.6666666666666666,0.6666666666666666,0.6,3,2,2,4
1,SBL,6,0.8333333333333334,1.0,0.8,0.6666666666666666,1.0,3,0,1,2
1,SDSU,7,0.8571428571428571,0.6666666666666666,0.8,0.6666666666666666,1.0,4,0,1,2
1,STANFORD,8,0.625,0.75,0.5714285714285714,0.5,0.75,3,1,2,2
1,TRINITY,10,0.4,0.56,0.4,0.4,0.4,2,3,3,2
1,UCLA,20,0.65,0.7474747474747475,0.7407407407407407,0.9090909090909091,0.3333333333333333,3,6,1,10
1,UM,28,0.5714285714285714,0.5846153846153845,0.45454545454545453,0.38461538461538464,0.7333333333333333,11,4,8,5
1,USM,15,0.6,0.52,0.7,0.7,0.4,2,3,3,7
1,YALE,11,0.8181818181818182,0.7666666666666667,0.8,0.8,0.8333333333333334,5,1,1,4
2,CALTECH,7,0.7142857142857143,0.75,0.6666666666666666,0.5,1.0,3,0,2,2
2,CMU,6,0.6666666666666666,0.5555555555555556,0.5,0.3333333333333333,1.0,3,0,2,1
2,KKI,9,0.4444444444444444,0.35,0.2857142857142857,0.25,0.6,3,2,3,1
2,LEUVEN,12,0.8333333333333334,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,5
2,MAX_MUN,11,0.2727272727272727,0.3333333333333333,0.2,0.2,0.3333333333333333,2,4,4,1
2,NYU,35,0.6857142857142857,0.6966666666666667,0.6666666666666666,0.7333333333333333,0.65,13,7,4,11
2,OHSU,5,1.0,1.0,1.0,1.0,1.0,3,0,0,2
2,OLIN,7,0.14285714285714285,0.33333333333333337,0.0,0.0,0.3333333333333333,1,2,4,0
2,PITT,11,0.8181818181818182,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.8,4,1,1,5
2,SBL,6,0.6666666666666666,0.7777777777777779,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,2
2,SDSU,7,0.8571428571428571,0.9166666666666666,0.8571428571428571,1.0,0.75,3,1,0,3
2,STANFORD,8,0.5,0.5625,0.6,0.75,0.25,1,3,1,3
2,TRINITY,10,0.6,0.52,0.6,0.6,0.6,3,2,2,3
2,UCLA,19,0.5789473684210527,0.5888888888888889,0.5555555555555556,0.5,0.6666666666666666,6,3,5,5
2,UM,28,0.6071428571428571,0.7230769230769231,0.5925925925925926,0.6153846153846154,0.6,9,6,5,8
2,USM,14,0.7142857142857143,0.7333333333333334,0.75,0.6666666666666666,0.8,4,1,3,6
2,YALE,12,0.5833333333333334,0.638888888888889,0.6153846153846154,0.6666666666666666,0.5,3,3,2,4
3,CALTECH,6,0.5,0.4444444444444444,0.4,0.3333333333333333,0.6666666666666666,2,1,2,1
3,CMU,6,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,1
3,KKI,10,0.7,0.9166666666666667,0.7272727272727273,1.0,0.5,3,3,0,4
3,LEUVEN,13,0.6923076923076923,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.7142857142857143,5,2,2,4
3,MAX_MUN,10,0.7,0.92,0.7272727272727273,0.8,0.6,3,2,1,4
3,NYU,35,0.6857142857142857,0.7133333333333334,0.5925925925925926,0.5333333333333333,0.8,16,4,7,8
3,OHSU,6,0.8333333333333334,0.7777777777777778,0.8,0.6666666666666666,1.0,3,0,1,2
3,OLIN,7,0.8571428571428571,0.8333333333333334,0.8888888888888888,1.0,0.6666666666666666,2,1,0,4
3,PITT,12,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.8333333333333334,5,1,4,2
3,SBL,6,0.6666666666666666,0.6666666666666667,0.75,1.0,0.3333333333333333,1,2,0,3
3,SDSU,6,0.6666666666666666,0.875,0.5,0.5,0.75,3,1,1,1
3,STANFORD,8,0.5,0.375,0.6666666666666666,1.0,0.0,0,4,0,4
3,TRINITY,9,0.4444444444444444,0.7000000000000001,0.5454545454545454,0.75,0.2,1,4,1,3
3,UCLA,20,0.75,0.6868686868686869,0.8,0.9090909090909091,0.5555555555555556,5,4,1,10
3,UM,27,0.6296296296296297,0.7197802197802198,0.6666666666666666,0.7692307692307693,0.5,7,7,3,10
3,USM,14,0.5714285714285714,0.5555555555555556,0.625,0.5555555555555556,0.6,3,2,4,5
3,YALE,12,0.5,0.4444444444444444,0.5,0.5,0.5,3,3,3,3
4,CALTECH,8,0.375,0.5,0.4444444444444444,0.5,0.25,1,3,2,2
4,CMU,6,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,3,0,2,1
4,KKI,10,0.2,0.29166666666666663,0.3333333333333333,0.5,0.0,0,6,2,2
4,LEUVEN,13,0.46153846153846156,0.5476190476190477,0.36363636363636365,0.3333333333333333,0.5714285714285714,4,3,4,2
4,MAX_MUN,9,0.5555555555555556,0.65,0.5,0.5,0.6,3,2,2,2
4,NYU,35,0.6,0.7166666666666667,0.5882352941176471,0.6666666666666666,0.55,11,9,5,10
4,OHSU,6,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,1
4,OLIN,6,0.16666666666666666,0.33333333333333337,0.0,0.0,0.3333333333333333,1,2,3,0
4,PITT,11,0.5454545454545454,0.5333333333333333,0.4444444444444444,0.4,0.6666666666666666,4,2,3,2
4,SBL,6,0.5,0.4444444444444445,0.4,0.3333333333333333,0.6666666666666666,2,1,2,1
4,SDSU,8,0.625,0.8666666666666667,0.4,0.3333333333333333,0.8,4,1,2,1
4,STANFORD,8,0.625,0.5625,0.5714285714285714,0.5,0.75,3,1,2,2
4,TRINITY,9,0.4444444444444444,0.3,0.4444444444444444,0.5,0.4,2,3,2,2
4,UCLA,19,0.5789473684210527,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.5,4,4,4,7
4,UM,28,0.7857142857142857,0.7641025641025642,0.8,0.9230769230769231,0.6666666666666666,10,5,1,12
4,USM,14,0.7857142857142857,0.711111111111111,0.8235294117647058,0.7777777777777778,0.8,4,1,2,7
4,YALE,11,0.6363636363636364,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6,3,2,2,4
5,CALTECH,8,0.375,0.4375,0.2857142857142857,0.25,0.5,2,2,3,1
5,CMU,5,0.2,0.0,0.3333333333333333,0.3333333333333333,0.0,0,2,2,1
5,KKI,10,0.2,0.125,0.2,0.25,0.16666666666666666,1,5,3,1
5,LEUVEN,12,0.25,0.2857142857142857,0.0,0.0,0.42857142857142855,3,4,5,0
5,MAX_MUN,11,0.5454545454545454,0.5,0.4444444444444444,0.4,0.6666666666666666,4,2,3,2
5,NYU,35,0.7428571428571429,0.7333333333333334,0.7096774193548387,0.7333333333333333,0.75,15,5,4,11
5,OHSU,5,0.4,0.5,0.4,0.5,0.3333333333333333,1,2,1,1
5,OLIN,7,0.5714285714285714,0.75,0.5714285714285714,0.5,0.6666666666666666,2,1,2,2
5,PITT,11,0.5454545454545454,0.6333333333333333,0.4444444444444444,0.3333333333333333,0.8,4,1,4,2
5,SBL,6,0.3333333333333333,0.6666666666666667,0.0,0.0,0.6666666666666666,2,1,3,0
5,SDSU,8,0.375,0.33333333333333326,0.2857142857142857,0.3333333333333333,0.4,2,3,2,1
5,STANFORD,7,0.5714285714285714,0.5833333333333333,0.6666666666666666,1.0,0.25,1,3,0,3
5,TRINITY,9,0.6666666666666666,0.85,0.4,0.25,1.0,5,0,3,1
5,UCLA,20,0.75,0.7070707070707071,0.8,0.9090909090909091,0.5555555555555556,5,4,1,10
5,UM,29,0.5862068965517241,0.680952380952381,0.6,0.6428571428571429,0.5333333333333333,8,7,5,9
5,USM,14,0.7857142857142857,0.6444444444444444,0.8421052631578947,0.8888888888888888,0.6,3,2,1,8
5,YALE,10,0.7,0.64,0.7272727272727273,0.8,0.6,3,2,1,4
