Fold,Site,N_Samples,ACC,AUC,F1,Sens,Spec,TN,FP,FN,TP
2,SBL,6,0.5,0.888888888888889,0.0,0.0,1.0,3,0,3,0
2,SDSU,7,0.8571428571428571,0.8333333333333334,0.8571428571428571,1.0,0.75,3,1,0,3
2,STANFORD,8,0.375,0.75,0.5454545454545454,0.75,0.0,0,4,1,3
2,TRINITY,10,1.0,1.0,1.0,1.0,1.0,5,0,0,5
2,UCLA,19,0.5789473684210527,0.6000000000000001,0.6363636363636364,0.7,0.4444444444444444,4,5,3,7
2,UM,28,0.7142857142857143,0.7282051282051283,0.7333333333333333,0.8461538461538461,0.6,9,6,2,11
2,USM,14,0.7857142857142857,0.8888888888888888,0.8235294117647058,0.7777777777777778,0.8,4,1,2,7
2,YALE,12,0.5833333333333334,0.6111111111111112,0.6153846153846154,0.6666666666666666,0.5,3,3,2,4
3,CALTECH,6,0.6666666666666666,0.4444444444444445,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,2
3,CMU,6,0.6666666666666666,0.6666666666666667,0.75,1.0,0.3333333333333333,1,2,0,3
3,KKI,10,0.7,0.9166666666666667,0.7272727272727273,1.0,0.5,3,3,0,4
3,LEUVEN,13,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,5,2,2,4
3,MAX_MUN,10,0.7,0.88,0.7272727272727273,0.8,0.6,3,2,1,4
3,NYU,35,0.7142857142857143,0.7,0.6875,0.7333333333333333,0.7,14,6,4,11
3,OHSU,6,0.6666666666666666,0.7777777777777778,0.5,0.3333333333333333,1.0,3,0,2,1
3,OLIN,7,0.7142857142857143,0.9166666666666667,0.8,1.0,0.3333333333333333,1,2,0,4
3,PITT,12,0.6666666666666666,0.7500000000000001,0.6,0.5,0.8333333333333334,5,1,3,3
3,SBL,6,0.6666666666666666,1.0,0.75,1.0,0.3333333333333333,1,2,0,3
3,SDSU,6,0.5,0.75,0.4,0.5,0.5,2,2,1,1
3,STANFORD,8,0.5,0.5625,0.6666666666666666,1.0,0.0,0,4,0,4
3,TRINITY,9,0.5555555555555556,0.7000000000000001,0.6,0.75,0.4,2,3,1,3
3,UCLA,20,0.75,0.7373737373737373,0.8,0.9090909090909091,0.5555555555555556,5,4,1,10
3,UM,27,0.6296296296296297,0.6758241758241759,0.6875,0.8461538461538461,0.42857142857142855,6,8,2,11
3,USM,14,0.5714285714285714,0.5333333333333333,0.625,0.5555555555555556,0.6,3,2,4,5
3,YALE,12,0.4166666666666667,0.4166666666666667,0.46153846153846156,0.5,0.3333333333333333,2,4,3,3
4,CALTECH,8,0.5,0.375,0.3333333333333333,0.25,0.75,3,1,3,1
4,CMU,6,0.8333333333333334,1.0,0.8,0.6666666666666666,1.0,3,0,1,2
4,KKI,10,0.5,0.5,0.6153846153846154,1.0,0.16666666666666666,1,5,0,4
4,LEUVEN,13,0.46153846153846156,0.47619047619047616,0.2222222222222222,0.16666666666666666,0.7142857142857143,5,2,5,1
4,MAX_MUN,9,0.5555555555555556,0.35,0.5,0.5,0.6,3,2,2,2
4,NYU,35,0.7428571428571429,0.78,0.7272727272727273,0.8,0.7,14,6,3,12
4,OHSU,6,0.16666666666666666,0.11111111111111112,0.0,0.0,0.3333333333333333,1,2,3,0
4,OLIN,6,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,1,2,3,0
4,PITT,11,0.45454545454545453,0.6666666666666667,0.25,0.2,0.6666666666666666,4,2,4,1
4,SBL,6,0.6666666666666666,0.6666666666666667,0.5,0.3333333333333333,1.0,3,0,2,1
4,SDSU,8,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,4,1,1,2
4,STANFORD,8,0.5,0.625,0.6666666666666666,1.0,0.0,0,4,0,4
4,TRINITY,9,0.5555555555555556,0.44999999999999996,0.6,0.75,0.4,2,3,1,3
4,UCLA,19,0.7894736842105263,0.7840909090909091,0.8333333333333334,0.9090909090909091,0.625,5,3,1,10
4,UM,28,0.6785714285714286,0.7384615384615385,0.7428571428571429,1.0,0.4,6,9,0,13
4,USM,14,0.7857142857142857,0.7777777777777778,0.8421052631578947,0.8888888888888888,0.6,3,2,1,8
4,YALE,11,0.6363636363636364,0.7,0.6666666666666666,0.6666666666666666,0.6,3,2,2,4
5,CALTECH,8,0.5,0.5,0.5,0.5,0.5,2,2,2,2
5,CMU,5,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1,1,1,2
5,KKI,10,0.3,0.5,0.46153846153846156,0.75,0.0,0,6,1,3
5,LEUVEN,12,0.5833333333333334,0.4571428571428572,0.0,0.0,1.0,7,0,5,0
5,MAX_MUN,11,0.6363636363636364,0.5,0.6,0.6,0.6666666666666666,4,2,2,3
5,NYU,35,0.6285714285714286,0.6699999999999999,0.5517241379310345,0.5333333333333333,0.7,14,6,7,8
5,OHSU,5,0.4,0.33333333333333337,0.4,0.5,0.3333333333333333,1,2,1,1
5,OLIN,7,0.8571428571428571,0.6666666666666667,0.8888888888888888,1.0,0.6666666666666666,2,1,0,4
5,PITT,11,0.5454545454545454,0.5,0.4444444444444444,0.3333333333333333,0.8,4,1,4,2
5,SBL,6,0.5,0.5555555555555556,0.0,0.0,1.0,3,0,3,0
5,SDSU,8,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6,3,2,2,1
5,STANFORD,7,0.7142857142857143,0.6666666666666666,0.75,1.0,0.5,2,2,0,3
5,TRINITY,9,0.4444444444444444,0.6,0.0,0.0,0.8,4,1,4,0
5,UCLA,20,0.75,0.7474747474747475,0.8,0.9090909090909091,0.5555555555555556,5,4,1,10
5,UM,29,0.6551724137931034,0.638095238095238,0.7222222222222222,0.9285714285714286,0.4,6,9,1,13
5,USM,14,0.5714285714285714,0.5555555555555556,0.7,0.7777777777777778,0.2,1,4,2,7
5,YALE,10,0.7,0.72,0.7272727272727273,0.8,0.6,3,2,1,4
